ref, lat, lng, statut
6131,49.51660940,0.17418180,
6132,49.51660940,0.17418180,1
6133,49.51660940,0.17418180,1
6135,49.51660940,0.17418180,
6136,49.51660940,0.17418180,
6137,49.51660940,0.17418180,
6138,49.51663820,0.17449740,
6139,49.51663820,0.17449740,
6140,49.51663820,0.17449740,
6141,49.51663820,0.17449740,
6142,49.51663820,0.17449740,1
6143,49.51663820,0.17449740,1
6144,49.51663820,0.17449740,1
6145,49.51663820,0.17449740,1
6146,49.51663820,0.17449740,
6147,49.51666700,0.17481300,
6148,49.51666700,0.17481300,1
6149,49.51666700,0.17481300,1
6150,49.51666700,0.17481300,
6151,49.51666700,0.17481300,
6152,49.51666700,0.17481300,1
6153,49.51666700,0.17481300,
6154,49.51666700,0.17481300,
6155,49.51666700,0.17481300,1
6156,49.51669570,0.17512870,
6157,49.51669570,0.17512870,
6158,49.51669570,0.17512870,
6159,49.51669570,0.17512870,1
6160,49.51669570,0.17512870,
6161,49.51669570,0.17512870,
6162,49.51669570,0.17512870,1
6163,49.51669570,0.17512870,
6164,49.51669570,0.17512870,
6165,49.51660890,0.17419020,
6166,49.51660890,0.17419020,
6167,49.51660890,0.17419020,
6168,49.51660890,0.17419020,
6169,49.51660890,0.17419020,
6170,49.51660890,0.17419020,
6171,49.51660890,0.17419020,
6172,49.51660890,0.17419020,
6173,49.51660890,0.17419020,
6174,49.51713340,0.17358900,
6175,49.51713340,0.17358900,1
6176,49.51713340,0.17358900,1
6177,49.51713340,0.17358900,1
6178,49.51713340,0.17358900,1
6179,49.51713340,0.17358900,
6180,49.51713340,0.17358900,
6181,49.51713340,0.17358900,
6182,49.51713340,0.17358900,1
6186,49.51713340,0.17358900,
6187,49.51713340,0.17358900,
6188,49.51713340,0.17358900,
6189,49.51713340,0.17358900,
6190,49.51713340,0.17358900,
6191,49.51713340,0.17358900,
6192,49.51713340,0.17358900,
6195,49.51030050,0.18293070,1
6197,49.51030050,0.18293070,1
6199,49.51030050,0.18293070,1
6201,49.51030050,0.18293070,1
6202,49.51030050,0.18293070,
6204,49.51030050,0.18293070,
6205,49.51030050,0.18293070,
6206,49.51030050,0.18293070,1
6207,49.51030050,0.18293070,
6208,49.51030050,0.18293070,
6209,49.51028370,0.18246430,
6210,49.51028370,0.18246430,1
6211,49.51028370,0.18246430,
6212,49.51028370,0.18246430,
6213,49.51028370,0.18246430,
6214,49.51028370,0.18246430,
6215,49.51028370,0.18246430,
6216,49.51028370,0.18246430,
6217,49.51028370,0.18246430,
6218,49.51028370,0.18246430,
6219,49.51030050,0.18293070,1
6220,49.51030050,0.18293070,
6221,49.51030050,0.18293070,
6222,49.51030050,0.18293070,
6223,49.51030050,0.18293070,
6224,49.51030050,0.18293070,
6225,49.51030050,0.18293070,1
6226,49.51030050,0.18293070,
6227,49.51030050,0.18293070,
6228,49.51030050,0.18293070,
6229,49.50958360,0.18375540,
6230,49.50958360,0.18375540,
6231,49.50958360,0.18375540,1
6232,49.50958360,0.18375540,
6233,49.50958360,0.18375540,
6234,49.50958360,0.18375540,
6235,49.50958360,0.18375540,
6236,49.50958360,0.18375540,
6237,49.50958360,0.18375540,
6238,49.50958360,0.18375540,
6239,49.50981740,0.18373600,
6240,49.50981740,0.18373600,
6241,49.50981740,0.18373600,
6242,49.50981740,0.18373600,
6243,49.50981740,0.18373600,
6244,49.50981740,0.18373600,
6245,49.50981740,0.18373600,
6246,49.50981740,0.18373600,1
6247,49.50981740,0.18373600,
6248,49.50981740,0.18373600,
6249,49.50801630,0.18416710,
6250,49.50801630,0.18416710,1
6251,49.50801630,0.18416710,1
6252,49.50801630,0.18416710,1
6253,49.50801630,0.18416710,
6254,49.50801630,0.18416710,
6255,49.50801630,0.18416710,
6256,49.50801630,0.18416710,
6257,49.50801630,0.18416710,
6258,49.50801630,0.18416710,1
6259,49.51006200,0.18371750,
6260,49.51006200,0.18371750,
6261,49.51006200,0.18371750,
6262,49.51006200,0.18371750,
6263,49.51006200,0.18371750,
6264,49.51006200,0.18371750,
6265,49.51006200,0.18371750,
6266,49.51006200,0.18371750,1
6267,49.51006200,0.18371750,
6268,49.51006200,0.18371750,
6269,49.51037330,0.18368510,1
6270,49.51037330,0.18368510,1
6271,49.51037330,0.18368510,
6272,49.51037330,0.18368510,
6273,49.51037330,0.18368510,
6274,49.51037330,0.18368510,
6275,49.51037330,0.18368510,
6276,49.51037330,0.18368510,
6277,49.51037330,0.18368510,
6278,49.51037330,0.18368510,
6279,49.51068460,0.18365270,
6280,49.51068460,0.18365270,
6281,49.51068460,0.18365270,
6282,49.51068460,0.18365270,
6283,49.51068460,0.18365270,1
6284,49.51068460,0.18365270,1
6285,49.51068460,0.18365270,
6286,49.51068460,0.18365270,
6287,49.51068460,0.18365270,
6288,49.51068460,0.18365270,
6292,49.51028370,0.18246430,
6293,49.51028370,0.18246430,
6294,49.51028370,0.18246430,
6295,49.51028370,0.18246430,
6296,49.51028370,0.18246430,
6297,49.51028370,0.18246430,
6298,49.51028370,0.18246430,
6300,49.50958360,0.18375540,
6301,49.50958360,0.18375540,
6302,49.50958360,0.18375540,
6303,49.50958360,0.18375540,
6304,49.50958360,0.18375540,
6305,49.50958360,0.18375540,
6306,49.50958360,0.18375540,
6307,49.50958360,0.18375540,
6308,49.50958360,0.18375540,
6309,49.50958360,0.18375540,
6310,49.50958360,0.18375540,
6311,49.50958360,0.18375540,
6312,49.50958360,0.18375540,
6313,49.50958360,0.18375540,
6314,49.50958360,0.18375540,
6315,49.50958360,0.18375540,
6318,49.50950900,0.18282720,
6319,49.50950900,0.18282720,
6321,49.50950900,0.18282720,1
6323,49.50950900,0.18282720,1
6324,49.50950900,0.18282720,
6326,49.50950900,0.18282720,
6327,49.50950900,0.18282720,
6329,49.50950900,0.18282720,
6330,49.50950900,0.18282720,1
6331,49.50950900,0.18282720,
6332,49.50948920,0.18254100,
6333,49.50948920,0.18254100,1
6334,49.50948920,0.18254100,1
6335,49.50948920,0.18254100,
6336,49.50948920,0.18254100,
6337,49.50948920,0.18254100,1
6338,49.50948920,0.18254100,1
6339,49.50948920,0.18254100,
6340,49.50948920,0.18254100,
6341,49.50948920,0.18254100,
6342,49.50954850,0.18339970,1
6343,49.50954850,0.18339970,
6344,49.50954850,0.18339970,
6345,49.50954850,0.18339970,1
6346,49.50954850,0.18339970,
6347,49.50954850,0.18339970,1
6348,49.50954850,0.18339970,
6349,49.50954850,0.18339970,
6350,49.50954850,0.18339970,
6351,49.50954850,0.18339970,
6352,49.50952880,0.18311340,
6353,49.50952880,0.18311340,
6354,49.50952880,0.18311340,1
6355,49.50952880,0.18311340,
6356,49.50952880,0.18311340,
6357,49.50952880,0.18311340,1
6358,49.50952880,0.18311340,
6359,49.50952880,0.18311340,
6360,49.50952880,0.18311340,1
6361,49.50952880,0.18311340,
6365,49.50954850,0.18339970,
6366,49.50954850,0.18339970,
6367,49.50954850,0.18339970,
6368,49.50954850,0.18339970,
6369,49.50954850,0.18339970,
6370,49.50954850,0.18339970,
6373,49.50957420,0.18375640,
6374,49.50957420,0.18375640,
6376,49.50957420,0.18375640,
6378,49.50957420,0.18375640,
6379,49.50957420,0.18375640,
6380,49.50957420,0.18375640,
6382,49.50957420,0.18375640,1
6383,49.50957420,0.18375640,
6384,49.50957420,0.18375640,
6385,49.50957420,0.18375640,1
6386,49.50957420,0.18375640,1
6388,49.50957420,0.18375640,1
6389,49.50957420,0.18375640,
6390,49.50957420,0.18375640,
6391,49.50957420,0.18375640,
6392,49.50957420,0.18375640,
6393,49.50957420,0.18375640,1
6394,49.50957420,0.18375640,
6395,49.50957420,0.18375640,
6396,49.50957420,0.18375640,
6400,49.50957420,0.18375640,
6401,49.50957420,0.18375640,
6402,49.50957420,0.18375640,
6403,49.50957420,0.18375640,
6404,49.50957420,0.18375640,
6407,49.50894850,0.18382570,1
6409,49.50894850,0.18382570,
6411,49.50894850,0.18382570,
6412,49.50894850,0.18382570,
6413,49.50894850,0.18382570,
6415,49.50894850,0.18382570,
6416,49.50894850,0.18382570,
6417,49.50894850,0.18382570,
6418,49.50894850,0.18382570,
6420,49.50894850,0.18382570,
6421,49.50894850,0.18382570,
6422,49.50894850,0.18382570,
6423,49.50894850,0.18382570,
6424,49.50894850,0.18382570,
6425,49.50894850,0.18382570,
6426,49.50894850,0.18382570,
6427,49.50894850,0.18382570,
6428,49.50894850,0.18382570,
6429,49.50894850,0.18382570,
6430,49.50894850,0.18382570,
6434,49.50894850,0.18382570,
6435,49.50894850,0.18382570,
6436,49.50894850,0.18382570,
6437,49.50894850,0.18382570,
6438,49.50894850,0.18382570,
6439,49.50894850,0.18382570,
6442,49.50876470,0.18267770,
6444,49.50876470,0.18267770,
6446,49.50876470,0.18267770,
6448,49.50876470,0.18267770,
6449,49.50876470,0.18267770,
6450,49.50876470,0.18267770,1
6451,49.50876470,0.18267770,1
6453,49.50876470,0.18267770,
6454,49.50876470,0.18267770,
6455,49.50876470,0.18267770,
6456,49.50876470,0.18267770,
6457,49.50876470,0.18267770,
6458,49.50876470,0.18267770,
6459,49.50876470,0.18267770,
6460,49.50876470,0.18267770,
6461,49.50876470,0.18267770,1
6462,49.50876470,0.18267770,1
6463,49.50876470,0.18267770,1
6464,49.50876470,0.18267770,
6465,49.50876470,0.18267770,
6469,49.50876470,0.18267770,
6470,49.50876470,0.18267770,
6471,49.50876470,0.18267770,
6472,49.50876470,0.18267770,
6473,49.50876470,0.18267770,
6474,49.50876470,0.18267770,
6477,49.50802210,0.18416260,
6478,49.50802210,0.18416260,1
6480,49.50802210,0.18416260,
6482,49.50802210,0.18416260,
6484,49.50802210,0.18416260,
6486,49.50802210,0.18416260,
6487,49.50802210,0.18416260,1
6488,49.50802210,0.18416260,1
6489,49.50802210,0.18416260,
6490,49.50802210,0.18416260,
6491,49.50773600,0.18440560,
6492,49.50773600,0.18440560,
6493,49.50773600,0.18440560,
6494,49.50773600,0.18440560,
6495,49.50773600,0.18440560,
6496,49.50773600,0.18440560,
6497,49.50773600,0.18440560,1
6498,49.50773600,0.18440560,
6499,49.50773600,0.18440560,
6500,49.50773600,0.18440560,1
6501,49.50773600,0.18440560,1
6502,49.50773600,0.18440560,1
6503,49.50773600,0.18440560,
6504,49.50773600,0.18440560,
6505,49.50773600,0.18440560,
6506,49.50773600,0.18440560,1
6507,49.50773600,0.18440560,
6508,49.50773600,0.18440560,
6509,49.50773600,0.18440560,1
6510,49.50773600,0.18440560,1
6511,49.50801630,0.18416710,
6512,49.50801630,0.18416710,
6513,49.50801630,0.18416710,
6514,49.50801630,0.18416710,
6515,49.50801630,0.18416710,
6516,49.50801630,0.18416710,
6517,49.50801630,0.18416710,
6518,49.50801630,0.18416710,1
6519,49.50801630,0.18416710,
6520,49.50801630,0.18416710,
6521,49.50771700,0.18309740,
6522,49.50771700,0.18309740,
6523,49.50771700,0.18309740,
6524,49.50771700,0.18309740,
6525,49.50771700,0.18309740,
6526,49.50771700,0.18309740,
6527,49.50771700,0.18309740,
6528,49.50771700,0.18309740,
6529,49.50771700,0.18309740,
6530,49.50771700,0.18309740,
6531,49.50774940,0.18335540,
6532,49.50774940,0.18335540,
6533,49.50774940,0.18335540,
6534,49.50774940,0.18335540,
6535,49.50774940,0.18335540,
6536,49.50774940,0.18335540,
6537,49.50774940,0.18335540,
6538,49.50774940,0.18335540,
6539,49.50774940,0.18335540,
6540,49.50774940,0.18335540,
6541,49.50777060,0.18355460,
6542,49.50777060,0.18355460,
6543,49.50777060,0.18355460,
6544,49.50777060,0.18355460,
6545,49.50777060,0.18355460,
6546,49.50777060,0.18355460,
6547,49.50777060,0.18355460,
6548,49.50777060,0.18355460,
6549,49.50777060,0.18355460,
6550,49.50777060,0.18355460,
6551,49.50778720,0.18380390,1
6552,49.50778720,0.18380390,
6553,49.50778720,0.18380390,
6554,49.50778720,0.18380390,
6555,49.50778720,0.18380390,
6556,49.50778720,0.18380390,
6557,49.50778720,0.18380390,
6558,49.50778720,0.18380390,
6559,49.50778720,0.18380390,
6560,49.50778720,0.18380390,
6564,49.50763390,0.18294810,
6565,49.50763390,0.18294810,
6567,49.50773600,0.18440560,
6569,49.50773600,0.18440560,
6570,49.50773600,0.18440560,
6571,49.50773600,0.18440560,
6572,49.50773600,0.18440560,
6573,49.50773600,0.18440560,
6574,49.50773600,0.18440560,
6575,49.50773600,0.18440560,
6577,49.50771700,0.18309740,
6578,49.50771700,0.18309740,
6579,49.50771700,0.18309740,
6580,49.50771700,0.18309740,
6581,49.50771700,0.18309740,
6582,49.50771700,0.18309740,
6583,49.50771700,0.18309740,
6584,49.50771700,0.18309740,
6585,49.50771700,0.18309740,
6586,49.50771700,0.18309740,
6588,49.50844530,0.18379170,
6592,49.50892310,0.18264420,
6593,49.50892310,0.18264420,
6594,49.50892310,0.18264420,
6595,49.50892310,0.18264420,
6596,49.50892310,0.18264420,
6597,49.50892310,0.18264420,
6598,49.50892310,0.18264420,
6599,49.50892310,0.18264420,
6600,49.50892310,0.18264420,
6601,49.50892310,0.18264420,
6602,49.50892310,0.18264420,
6603,49.50892310,0.18264420,
6604,49.50892310,0.18264420,
6607,49.50834170,0.18147930,1
6609,49.50834170,0.18147930,
6610,49.50834170,0.18147930,
6612,49.50834170,0.18147930,1
6614,49.50834170,0.18147930,
6615,49.50834170,0.18147930,
6616,49.50834170,0.18147930,
6617,49.50834170,0.18147930,
6619,49.50834170,0.18147930,
6620,49.50834170,0.18147930,1
6621,49.50792360,0.18242780,1
6622,49.50792360,0.18242780,
6623,49.50792360,0.18242780,
6624,49.50792360,0.18242780,
6625,49.50792360,0.18242780,
6626,49.50792360,0.18242780,
6627,49.50792360,0.18242780,
6628,49.50792360,0.18242780,
6629,49.50792360,0.18242780,
6630,49.50792360,0.18242780,
6631,49.50821040,0.18191890,
6632,49.50821040,0.18191890,
6633,49.50821040,0.18191890,
6634,49.50821040,0.18191890,
6635,49.50821040,0.18191890,
6636,49.50821040,0.18191890,
6637,49.50821040,0.18191890,
6638,49.50821040,0.18191890,1
6639,49.50821040,0.18191890,1
6640,49.50821040,0.18191890,
6641,49.50776320,0.18246870,
6642,49.50776320,0.18246870,
6643,49.50776320,0.18246870,
6644,49.50776320,0.18246870,
6645,49.50776320,0.18246870,1
6646,49.50776320,0.18246870,
6647,49.50776320,0.18246870,
6648,49.50776320,0.18246870,
6649,49.50776320,0.18246870,
6650,49.50776320,0.18246870,1
6651,49.50776100,0.18254670,
6652,49.50776100,0.18254670,1
6653,49.50776100,0.18254670,
6654,49.50776100,0.18254670,1
6655,49.50776100,0.18254670,
6656,49.50776100,0.18254670,
6657,49.50776100,0.18254670,1
6658,49.50776100,0.18254670,
6659,49.50776100,0.18254670,
6660,49.50776100,0.18254670,1
6661,49.50821040,0.18191890,
6662,49.50821040,0.18191890,1
6663,49.50821040,0.18191890,1
6664,49.50821040,0.18191890,
6665,49.50821040,0.18191890,
6666,49.50821040,0.18191890,1
6667,49.50821040,0.18191890,1
6668,49.50821040,0.18191890,
6669,49.50821040,0.18191890,
6670,49.50821040,0.18191890,1
6674,49.50776100,0.18254670,
6675,49.50776100,0.18254670,
6676,49.50776100,0.18254670,
6677,49.50776100,0.18254670,
6678,49.50776100,0.18254670,
6679,49.50776100,0.18254670,
6680,49.50776100,0.18254670,
6681,49.50776100,0.18254670,
6685,49.50761840,0.18285700,
6686,49.50761840,0.18285700,
6687,49.50761840,0.18285700,
6688,49.50761840,0.18285700,
6689,49.50761840,0.18285700,
6690,49.50761840,0.18285700,
6691,49.50761840,0.18285700,
6692,49.50761840,0.18285700,
6693,49.50761840,0.18285700,
6694,49.50761840,0.18285700,
6695,49.50761840,0.18285700,
6696,49.50761840,0.18285700,
6699,49.50897290,0.18096510,
6701,49.50897290,0.18096510,1
6703,49.50897290,0.18096510,
6704,49.50897290,0.18096510,1
6706,49.50897290,0.18096510,
6708,49.50897290,0.18096510,
6709,49.50897290,0.18096510,
6710,49.50897290,0.18096510,
6711,49.50897290,0.18096510,
6712,49.50897290,0.18096510,
6713,49.50934140,0.18089700,
6714,49.50934140,0.18089700,
6715,49.50934140,0.18089700,
6716,49.50934140,0.18089700,
6717,49.50934140,0.18089700,1
6718,49.50934140,0.18089700,1
6719,49.50934140,0.18089700,
6720,49.50934140,0.18089700,1
6721,49.50934140,0.18089700,
6722,49.50934140,0.18089700,1
6723,49.50953230,0.18086180,
6724,49.50953230,0.18086180,
6725,49.50953230,0.18086180,
6726,49.50953230,0.18086180,
6727,49.50953230,0.18086180,
6728,49.50953230,0.18086180,
6729,49.50953230,0.18086180,
6730,49.50953230,0.18086180,1
6731,49.50953230,0.18086180,
6732,49.50953230,0.18086180,1
6735,49.50824170,0.18108820,1
6737,49.50824170,0.18108820,
6739,49.50824170,0.18108820,
6740,49.50824170,0.18108820,
6742,49.50824170,0.18108820,
6744,49.50824170,0.18108820,
6745,49.50824170,0.18108820,
6746,49.50824170,0.18108820,
6747,49.50824170,0.18108820,1
6748,49.50824170,0.18108820,
6749,49.50851390,0.18103980,1
6750,49.50851390,0.18103980,1
6751,49.50851390,0.18103980,1
6752,49.50851390,0.18103980,1
6753,49.50851390,0.18103980,
6754,49.50851390,0.18103980,
6755,49.50851390,0.18103980,
6756,49.50851390,0.18103980,
6757,49.50851390,0.18103980,
6758,49.50851390,0.18103980,
6759,49.50873820,0.18100340,
6760,49.50873820,0.18100340,1
6761,49.50873820,0.18100340,
6762,49.50873820,0.18100340,
6763,49.50873820,0.18100340,
6764,49.50873820,0.18100340,
6765,49.50873820,0.18100340,
6766,49.50873820,0.18100340,
6767,49.50873820,0.18100340,
6768,49.50873820,0.18100340,
6769,49.50896250,0.18096690,1
6770,49.50896250,0.18096690,
6771,49.50896250,0.18096690,
6772,49.50896250,0.18096690,
6773,49.50896250,0.18096690,
6774,49.50896250,0.18096690,
6775,49.50896250,0.18096690,
6776,49.50896250,0.18096690,
6777,49.50896250,0.18096690,1
6778,49.50896250,0.18096690,
6779,49.50834170,0.18147930,
6780,49.50834170,0.18147930,1
6781,49.50834170,0.18147930,1
6782,49.50834170,0.18147930,1
6783,49.50834170,0.18147930,
6784,49.50834170,0.18147930,
6785,49.50834170,0.18147930,
6786,49.50834170,0.18147930,
6787,49.50834170,0.18147930,
6788,49.50834170,0.18147930,
6791,49.50611470,0.18142810,
6793,49.50611470,0.18142810,
6795,49.50611470,0.18142810,
6796,49.50611470,0.18142810,
6798,49.50611470,0.18142810,1
6799,49.50611470,0.18142810,
6801,49.50611470,0.18142810,
6802,49.50611470,0.18142810,
6803,49.50611470,0.18142810,
6804,49.50611470,0.18142810,1
6805,49.50611470,0.18142810,
6806,49.50611470,0.18142810,
6807,49.50611470,0.18142810,1
6808,49.50611470,0.18142810,1
6809,49.50611470,0.18142810,1
6810,49.50611470,0.18142810,
6811,49.50611470,0.18142810,1
6812,49.50611470,0.18142810,
6813,49.50611470,0.18142810,1
6814,49.50611470,0.18142810,1
6815,49.50636430,0.18138500,1
6816,49.50636430,0.18138500,1
6817,49.50636430,0.18138500,1
6818,49.50636430,0.18138500,
6819,49.50636430,0.18138500,
6820,49.50636430,0.18138500,1
6821,49.50636430,0.18138500,1
6822,49.50636430,0.18138500,1
6823,49.50636430,0.18138500,1
6824,49.50636430,0.18138500,
6825,49.50661390,0.18134360,
6826,49.50661390,0.18134360,
6827,49.50661390,0.18134360,1
6828,49.50661390,0.18134360,1
6829,49.50661390,0.18134360,
6830,49.50661390,0.18134360,
6831,49.50661390,0.18134360,
6832,49.50661390,0.18134360,1
6833,49.50661390,0.18134360,1
6834,49.50698840,0.18128180,1
6835,49.50698840,0.18128180,
6836,49.50698840,0.18128180,
6837,49.50698840,0.18128180,
6838,49.50698840,0.18128180,
6839,49.50698840,0.18128180,1
6840,49.50698840,0.18128180,
6841,49.50698840,0.18128180,
6842,49.50698840,0.18128180,
6843,49.50698840,0.18128180,
6844,49.50723800,0.18124060,
6845,49.50723800,0.18124060,
6846,49.50723800,0.18124060,
6847,49.50723800,0.18124060,1
6848,49.50723800,0.18124060,
6849,49.50723800,0.18124060,
6850,49.50723800,0.18124060,
6851,49.50723800,0.18124060,1
6852,49.50723800,0.18124060,
6853,49.50723800,0.18124060,
6854,49.50736130,0.18135340,1
